OO,BUR,1913,2140,0
OO,ORD,2059,2223,0
OO,DEN,1914,2047,0
UA,DEN,2155,2334,0
UA,LAX,628,802,0
UA,SNA,1339,1912,0
US,FLL,1312,1518,0
US,KOA,2325,747,0
US,BOS,1658,1840,0
WN,BWI,1510,1758,1
WN,MDW,1312,1532,1
WN,SNA,843,1040,0
WN,ICT,1907,2015,0
WN,MCO,1007,1159,0
WN,RNO,900,1005,0
AA,DFW,705,1002,0
AA,DFW,2148,2343,1
AA,DFW,2225,2314,0
AS,LAX,558,827,0
B6,TPA,1842,2125,0
DL,LGA,1136,1428,0
DL,CVG,931,1132,0
DL,AUS,1850,2137,0
DL,JFK,802,1102,0
EV,IAH,846,1027,0
EV,MKE,705,1006,0
EV,MGM,1316,1515,0
EV,GSP,1708,1824,1
DL,ATL,1705,1947,1
HA,HNL,1414,2123,0
MQ,DFW,1741,1847,0
MQ,TYR,1359,1444,0
MQ,MIA,904,1131,0
OO,MSO,1713,1931,0
EV,ATL,1945,2049,0
OO,SFO,?,?,?
UA,IAH,1130,1325,0
UA,ORD,1226,1402,1
UA,ORD,1904,2236,0
US,CLT,1804,1928,0
US,DCA,1027,1152,0
US,MCI,1457,1655,0
WN,DEN,602,910,0
WN,JAX,1519,1642,0
WN,SAT,1318,1542,1
WN,BNA,1311,1546,1
WN,MCO,1815,2045,0
WN,OKC,1429,1508,0
9E,DTW,1932,2047,0
AA,DFW,720,915,0
9E,BUF,1731,1856,1
AS,SEA,1307,1544,0
B6,TPA,1509,1712,1
B6,LGA,1500,1809,0
DL,LGA,1130,1345,0
DL,MSP,1739,1905,0
EV,CLE,559,640,0
EV,IAH,912,1106,1
EV,IAD,1720,1903,0
F9,DEN,1333,1443,1
FL,BWI,935,1047,1
MQ,DFW,1007,1052,0
MQ,MIA,2107,2342,0
MQ,ATL,1353,1555,1
OO,LAX,1909,2005,0
OO,RNO,624,750,0
OO,FAT,924,1023,1
UA,SFO,145,939,1
US,PHX,841,859,0
US,CLT,1448,1537,0
UA,ORD,639,807,1
UA,IAH,1009,1309,0
WN,MDW,1022,1313,0
WN,DEN,1247,1553,0
WN,LAS,1825,2331,1
WN,TUL,1726,1833,0
WN,PHL,1129,1430,0
YV,LIH,1830,1912,0
9E,DTW,1207,1236,0
9E,TYS,1706,1900,0
AA,SMF,840,1418,1
AA,DCA,602,835,0
AS,PDX,759,935,0
B6,BOS,1842,2212,1
B6,MCO,1013,1355,0
DL,ATL,1049,1601,0
DL,ATL,1315,1441,0
DL,ATL,934,1129,0
DL,DEN,1554,1855,0
EV,ORD,1116,1323,1
EV,EWR,944,1054,1
EV,CVG,1619,1628,0
EV,TUL,1048,1215,1
FL,ATL,1554,1640,0
FL,SJU,1146,1400,0
MQ,DFW,1451,1553,0
MQ,CLT,1338,1538,0
MQ,LGA,1748,1927,1
OO,MKE,1304,1340,0
OO,SJC,1623,1938,0
OO,FAR,?,?,?
OO,LAX,1037,1126,0
UA,SFO,2259,41,1
UA,MCO,1825,2041,0
UA,ORD,?,?,?
US,MIA,1729,1930,1
US,CLT,2018,2112,0
WN,BDL,1310,1432,0
WN,HOU,2019,2119,1
WN,MDW,2004,2210,1
WN,PDX,602,729,0
WN,BUR,1112,1215,0
WN,SJC,918,1213,0
WN,MDW,2116,2347,1
9E,ABE,1253,1453,0
9E,DTW,1548,1707,0
AA,FLL,1235,1447,1
AA,DFW,1442,1526,1
AA,DFW,1916,2116,0
AS,HNL,2345,707,0
B6,MCO,832,1057,0
DL,DCA,1240,1412,0
DL,PDX,1636,1925,0
DL,SLC,2152,2301,0
DL,MCO,1357,1636,0
EV,MCI,1535,1835,0
EV,ATL,559,720,0
EV,ATL,1513,1624,0
EV,BNA,622,815,0
FL,JAX,2006,2119,0
FL,BWI,1826,2111,0
MQ,DFW,1618,1740,1
MQ,ATL,1615,1805,0
MQ,LGA,555,819,0
OO,SLC,1648,1650,0
OO,IAH,1150,1528,1
OO,LAS,1230,1403,0
UA,ORD,1306,1500,0
UA,IAH,1925,2151,0
UA,CLE,1135,1430,0
US,JFK,821,1035,0
US,PVD,1859,2108,0
WN,BHM,1639,1748,1
WN,SEA,1129,1335,0
WN,MSY,1808,1914,1
WN,RNO,2041,2149,0
UA,FLL,1232,1519,0
WN,DEN,1552,1817,1
WN,LAS,1546,1705,0
YV,MEM,550,821,0
9E,MHT,1228,1438,0
9E,JFK,1554,1743,0
AA,DFW,813,1223,0
9E,BUF,1709,1828,0
AA,DFW,1125,1231,0
B6,DFW,1705,2116,0
B6,SFO,924,1044,0
DL,LAX,1445,1852,0
DL,DTW,1359,1642,0
DL,CLT,555,700,0
DL,BWI,839,1010,0
EV,IAH,1525,1615,0
EV,ATL,1437,1512,0
EV,IAD,832,947,0
F9,DEN,2128,2240,0
HA,KOA,1747,1837,0
MQ,DFW,1037,1125,0
MQ,ORD,1140,1409,1
FL,DAY,1750,1923,0
OO,OKC,1755,1909,0
OO,SEA,1106,1152,0
OO,SFO,1459,1621,0
OO,ABR,1500,1555,0
UA,EWR,1439,1537,0
UA,DEN,604,926,0
UA,FLL,1232,1519,0
US,PHL,1750,2028,0
US,PHL,1411,1648,0
WN,DAL,1932,2025,0
WN,HOU,1406,1458,1
WN,MCI,1012,1049,0
WN,OAK,607,853,0
WN,SAN,2005,2309,0
WN,STL,2027,2241,0
YV,CLT,1942,2052,0
9E,CVG,1329,1441,0
AA,LAX,2129,521,0
AA,FLL,849,1128,0
AA,PDX,600,1142,0
B6,BDL,1549,1906,1
B6,PBI,935,1200,0
DL,DTW,1005,1148,0
DL,LGA,1257,1524,0
DL,LAS,2306,635,0
EV,TUL,652,832,0
EV,SHV,1147,1412,0
F9,DEN,1601,1858,0
HA,HNL,1640,1729,0
MQ,DFW,1450,1637,0
FL,ATL,710,838,0
MQ,ORD,1136,1422,0
OO,MSP,1120,1241,0
MQ,SHV,1322,1419,0
UA,DEN,1223,1642,0
UA,LAS,607,737,0
US,CLT,1418,1618,0
US,PHL,1744,2224,0
WN,BWI,800,1101,0
WN,HRL,1508,1557,0
WN,BOI,1749,1830,0
WN,MDW,1524,1623,0
WN,RSW,1438,1622,0
YV,CLT,2002,2034,0
9E,MEM,834,1141,0
AA,JFK,1027,1335,0
AA,TUL,1026,1206,0
9E,JAX,1418,1628,0
AS,SEA,2105,2330,0
B6,FLL,827,1125,0
AA,DFW,1313,1438,1
DL,MIA,1246,1434,0
DL,PHL,1802,1947,0
DL,PWM,721,844,1
EV,CVG,1923,2125,1
EV,ATL,2148,2304,1
EV,ATL,2153,2321,0
EV,MLI,1624,1715,0
FL,ATL,2217,2335,0
EV,FAY,951,1114,0
MQ,CRP,1919,2038,0
MQ,EWR,721,852,0
OO,LAX,937,1229,0
OO,PHX,1551,1705,0
OO,IAH,1145,1236,1
OO,CPR,1120,1232,0
UA,EWR,1202,1508,0
UA,SNA,738,1058,0
UA,IAH,2112,2327,0
US,PHX,1738,1828,0
US,PIT,1522,1651,0
WN,BOS,1002,1128,0
WN,RNO,1143,1327,0
WN,MAF,1600,1714,0
WN,ONT,759,908,0
WN,TUS,654,659,0
YV,ELP,1224,1345,0
9E,ITH,556,750,0
9E,GRB,1621,1827,0
AA,DFW,2206,2301,0
AA,DFW,1803,2217,1
AS,PDX,951,1159,0
B6,BTV,1930,2036,0
B6,HOU,1528,1928,0
DL,EWR,1027,1234,0
DL,RSW,1323,1538,0
EV,ORF,548,813,0
EV,EWR,1241,1444,0
DL,LGA,1654,1944,0
DL,SLC,713,1249,0
EV,LGA,1929,2045,0
F9,DSM,1424,1506,1
FL,BUF,1306,1503,0
HA,OAK,811,1120,0
MQ,DFW,806,900,0
EV,TYS,959,1051,0
MQ,RDU,607,738,0
OO,ORD,1603,1751,0
OO,MCI,1315,1400,0
OO,DEN,2000,2226,0
UA,DCA,?,?,?
UA,IAH,849,1253,0
US,CLT,1636,1835,0
US,DFW,1457,1637,0
US,DFW,1254,1654,0
WN,CMH,1616,1619,0
WN,PHX,1133,1144,0
WN,SMF,610,732,0
WN,MCI,1356,1523,0
WN,OAK,636,757,0
WN,HOU,1008,1102,0
YV,OGG,?,?,?
9E,DTW,1349,1525,0
AA,DFW,2351,126,1
AA,DCA,1250,1521,0
AA,DFW,1250,1425,0
AS,BLI,1112,1552,0
B6,JFK,2241,2349,0
DL,OMA,544,903,0
DL,BWI,2003,2136,1
DL,LGA,1920,2203,0
DL,BOS,1234,1447,0
EV,DTW,2003,2133,0
EV,DTW,1730,1734,0
EV,ATL,2030,2204,0
EV,DTW,1014,1026,0
FL,TPA,756,943,0
MQ,DFW,1932,2041,1
MQ,ORD,741,936,0
OO,LAX,703,749,0
OO,SLC,1344,1448,0
OO,DEN,1059,1221,0
OO,APN,1713,1746,0
UA,EWR,1722,2043,0
UA,RSW,1146,1413,0
US,PHX,1939,2340,0
US,CLT,1652,1915,0
VX,SFO,653,1513,0
WN,LGA,941,1109,0
WN,DCA,1237,1347,0
WN,LAS,907,1356,0
WN,MKE,1403,1648,0
WN,RDU,1040,1109,0
WN,STL,649,836,0
9E,DEN,1039,1510,0
9E,MLI,1125,1420,0
AA,SFO,1253,2101,0
AA,ORD,1621,1850,0
AA,PHL,616,915,0
AA,ORD,1120,1356,1
AA,SJU,1508,1832,0
DL,MCO,1425,1558,0
DL,MSY,1340,1558,0
DL,EGE,1307,1813,0
DL,LGA,1350,1646,0
EV,RDU,1412,1653,1
EV,ATL,1157,?,0
EV,ORD,1158,1250,0
EV,RAP,1319,1428,0
MQ,GSP,639,823,0
MQ,ATL,1911,2106,1
MQ,ORD,1622,1748,0
OO,SBA,1153,1234,0
OO,BNA,1348,1552,0
OO,IAH,1905,2036,0
MQ,DFW,1553,1648,0
UA,TPA,817,958,0
UA,DEN,1116,1242,0
UA,MSY,1722,1855,1
US,RSW,1449,1626,0
US,MCO,?,?,?
WN,LAS,750,916,0
WN,MHT,1838,2012,0
WN,BWI,949,1105,0
WN,FLL,1329,1617,0
WN,PHX,2021,2147,0
WN,SNA,843,947,0
YV,CLT,1956,2104,0
9E,BWI,1726,1837,0
9E,DTW,2008,2039,0
AA,MIA,622,840,0
AA,DFW,1917,2008,0
AS,ANC,1134,1534,0
B6,SAN,1430,2231,0
B6,LGB,853,1000,0
DL,SLC,947,1308,0
DL,LAX,1014,1247,0
DL,ATL,1504,1700,0
DL,ORF,1239,1440,0
EV,OMA,932,1300,0
EV,BTR,1241,1516,1
EV,CAE,654,804,0
F9,LAS,640,916,0
MQ,DFW,2130,2238,0
MQ,CHS,720,902,0
FL,ATL,2225,2333,0
MQ,RDU,1833,2024,0
MQ,ORD,1558,1857,0
OO,SLC,951,1115,0
OO,DFW,1510,1709,0
OO,SLC,2244,11,1
UA,ORD,930,1310,0
UA,MSY,1250,1412,1
US,ATL,1256,1457,1
US,PHL,936,1234,0
US,CLT,755,927,0
WN,LAX,709,1448,0
WN,BUR,805,857,0
WN,DEN,2009,2154,0
WN,PHX,1528,2056,0
WN,MDW,1758,1937,0
WN,SLC,1752,2001,0
YV,IND,1200,1355,0
9E,AZO,1332,1426,0
9E,LEX,1710,1851,0
AA,ORD,801,1143,0
AA,SFO,1244,2102,0
AS,OAK,612,812,0
B6,DCA,1312,1542,0
AA,MIA,1758,2102,0
DL,RDU,1940,2114,0
DL,ATL,809,931,0
DL,DEN,1514,2012,1
DL,JFK,1855,2146,0
EV,CAE,1640,1816,0
EV,ATL,823,935,0
EV,ORD,1200,1406,0
F9,DEN,1624,1912,1
EV,BTR,615,727,0
MQ,DFW,1455,1603,0
MQ,BDL,1625,1745,0
MQ,LGA,2046,2255,0
OO,LAX,657,949,0
OO,SLC,1139,1219,1
OO,BFL,1649,1959,1
UA,DEN,2132,140,1
UA,ORD,1501,1741,0
UA,ORD,1811,2054,0
US,PHX,2244,18,0
US,SEA,2224,617,0
US,CMH,727,1018,0
WN,LAS,1441,1602,0
WN,MDW,1337,1617,1
WN,PDX,1845,1956,1
WN,SFO,1209,1502,0
WN,BWI,1002,1108,0
WN,EWR,1207,1301,0
YV,MHT,611,748,0
9E,MDW,856,1128,0
AA,DFW,1612,1730,0
AA,SNA,1406,1843,0
AS,OAK,931,1249,0
B6,EWR,2050,2310,0
DL,EWR,1744,1953,1
DL,SEA,659,1224,0
DL,DAB,1401,1524,0
EV,IAH,1530,1715,0
EV,DTW,1221,1436,0
EV,IAH,844,1017,0
FL,PBI,1348,1633,0
MQ,GJT,1252,1601,0
MQ,DEN,850,959,1
OO,RDD,2034,2132,0
OO,MSP,1115,1230,0
OO,LAS,1222,1340,0
UA,LAX,30,522,0
UA,LGA,1541,1742,0
US,CLT,1004,1111,1
US,PHL,1556,1920,0
WN,LGA,655,807,0
WN,BNA,1749,1916,0
WN,FLL,1450,1642,0
WN,MHT,658,958,0
WN,SAN,1834,2036,0
9E,MSP,1915,2049,0
9E,JFK,612,853,0
AA,LGA,1130,1255,0
AA,DFW,2119,2212,0
AA,DFW,2104,2350,1
AA,OMA,830,1037,0
B6,MCO,1638,1919,1
DL,PHX,1213,1725,1
DL,MSP,1805,1856,1
DL,ATL,1342,1433,0
DL,IND,824,1002,0
EV,GRR,1709,1821,0
EV,ATL,1925,2015,0
EV,ATL,1523,1626,0
F9,DEN,1016,1301,0
HA,HNL,1430,1514,0
HA,HNL,1944,2027,0
MQ,OKC,1815,2014,1
OO,DEN,1236,1319,1
OO,IAH,1416,1646,1
OO,CID,1329,1431,1
OO,MSP,2255,10,1
UA,MSY,1309,1626,1
UA,ORD,1957,2241,0
OO,BNA,948,1144,0
US,IAH,837,1143,0
US,PHX,955,1707,0
WN,LAS,1154,1254,0
WN,SLC,2018,2137,0
WN,BUR,2101,2158,0
WN,FLL,1753,1904,0
WN,MDW,1956,2101,0
YV,ONT,1618,1828,0
9E,MSP,929,1220,1
AA,DFW,1614,1735,1
AA,SMF,556,1121,0
AA,MIA,1928,2208,0
AS,OGG,1621,2337,0
B6,FLL,1745,2021,0
DL,CVG,1255,1442,0
DL,ATL,1650,1847,0
DL,ATL,2101,2242,0
DL,MSP,1717,1840,0
EV,DSM,1747,2024,0
EV,GRR,1821,2000,1
EV,TUL,1244,1530,0
EV,CVG,1422,1548,0
F9,RFD,713,845,1
MQ,SGF,841,1027,0
FL,BWI,952,1219,0
MQ,ORD,1822,2119,0
MQ,CMH,939,1108,0
OO,SLC,959,1146,0
OO,ORD,717,921,0
OO,SFO,1413,1544,1
UA,EWR,1627,1906,0
UA,EWR,1032,1339,1
UA,EWR,1807,2204,0
US,PHX,1311,1851,0
US,PHL,1803,2027,0
WN,ABQ,1502,1602,0
WN,DEN,1145,1502,1
WN,LAS,1643,2136,1
WN,MKE,1422,1658,1
WN,RNO,1519,1632,0
WN,STL,712,1033,0
YV,HNL,1100,1146,0
9E,RDU,1233,1412,0
9E,DTW,840,1000,0
AA,DFW,1035,1418,1
AA,DFW,1458,1611,0
AS,SAN,1102,1450,0
B6,MCO,654,911,0
B6,LAS,2226,621,0
DL,ATL,722,847,0
DL,LGA,1008,1239,0
DL,MCO,1651,1845,0
EV,CLE,834,939,0
EV,IAH,1417,1551,0
EV,SHV,636,731,0
EV,LNK,628,705,0
EV,PIT,826,946,0
FL,ATL,718,844,0
MQ,LAX,1431,1736,1
EV,COS,1619,1655,0
MQ,ORD,2147,2342,0
OO,SLC,839,915,0
OO,ORD,1154,1235,0
UA,MCO,1520,1656,0
US,CLT,2005,2137,0
US,FLL,2015,2240,1
UA,SEA,1129,1721,0
UA,ORD,558,843,0
WN,LAX,707,1503,0
WN,MKE,1224,1606,0
WN,PHX,1107,1656,0
WN,SJC,1600,1741,0
WN,BWI,721,826,0
WN,ELP,1742,2011,1
YV,CLT,1318,1443,1
9E,CVG,?,?,?
AA,DFW,1657,1754,1
AA,DFW,1132,1249,0
AA,BDL,600,1139,0
AS,ANC,1609,2116,0
B6,JFK,1103,1211,0
DL,ATL,1502,1616,0
DL,ATL,1331,1341,0
DL,ATL,1338,1454,0
EV,IAH,1431,1526,0
EV,DTW,909,958,1
DL,MCO,825,957,0
EV,GTR,1045,1303,0
EV,DEN,1145,1247,0
FL,MDW,1845,2144,0
MQ,DFW,1418,1729,0
MQ,MSY,1743,1944,0
MQ,BNA,610,841,0
OO,SLC,1105,1305,0
OO,MSP,1738,1903,0
OO,SFO,1045,1132,0
UA,IAD,2159,2320,0
UA,SFO,657,1248,0
UA,ORD,900,1029,0
US,PHX,1104,1236,0
US,CLT,723,859,0
WN,LAS,609,708,0
WN,MDW,1813,1935,0
WN,DAL,1428,1531,0
WN,IND,610,810,0
WN,SFO,649,1430,0
WN,OKC,1737,1909,1
WN,TUL,910,1042,0
9E,JFK,1603,1823,0
9E,MDW,859,1057,0
AA,DEN,539,826,0
AA,DFW,1004,1118,0
AA,DFW,1204,1541,0
AA,IAD,1243,1504,0
B6,TPA,1000,1224,0
DL,SNA,800,1335,0
DL,PBI,1752,1942,0
DL,LAX,656,1418,0
DL,JFK,807,1058,0
EV,MYR,1052,1225,0
EV,OMA,1624,1758,0
EV,FSM,659,1006,0
EV,CHS,553,701,0
FL,CMH,1838,2008,0
HA,OGG,1848,1921,0
MQ,SGF,623,747,0
MQ,BNA,1433,1611,0
OO,RNO,1916,2039,0
OO,MSP,1015,1228,0
OO,SEA,?,?,?
OO,MSP,1952,2058,0
UA,MFE,732,843,0
UA,ORD,1802,2106,0
UA,EWR,722,1017,0
US,BNA,551,823,0
US,TPA,830,1004,0
WN,LAS,1608,2126,0
WN,BOI,1100,1105,0
WN,DEN,1028,1402,0
WN,PDX,1115,1250,0
WN,SFO,1541,1710,0
WN,MDW,1642,1940,1
YV,CLT,604,720,0
9E,JFK,1928,2123,0
9E,CID,1149,1242,0
AA,LGA,1202,1518,0
AA,MIA,2008,2157,0
AA,DFW,1637,1752,0
B6,SMF,2312,744,0
B6,MCO,1507,1850,0
DL,DCA,552,725,0
DL,MSN,1625,1854,0
DL,MKE,1658,1802,0
DL,MSP,916,1054,0
EV,JAX,1258,1508,1
EV,PIA,1646,1927,0
EV,IAD,2144,2307,0
F9,LGA,826,1104,0
FL,MCO,1622,1837,0
HA,HNL,1450,2142,0
MQ,LAX,1450,1958,0
EV,ATW,529,622,0
MQ,ORD,839,1116,1
OO,IDA,1303,1409,0
OO,DEN,1237,1722,0
OO,ACV,1552,1706,0
UA,ORD,1549,1813,0
UA,MCO,1629,1826,0
US,DFW,628,1024,0
US,DCA,2156,2257,0
US,PHL,1847,2008,0
WN,BOS,1020,1147,1
WN,LAX,1129,1703,0
WN,MSY,1435,1533,0
WN,DAL,1449,1547,1
WN,PHX,1110,1706,0
WN,SJC,1614,1753,1
YV,ATL,1924,2028,0
9E,PHL,1347,1448,0
AA,SMF,1156,1717,0
AA,ATL,628,807,0
AS,BLI,1713,2106,1
B6,FLL,715,958,0
DL,LIT,713,940,0
DL,CAK,1245,1425,0
EV,IAH,2045,2204,0
EV,IAH,2047,2239,0
EV,DTW,2119,2128,1
EV,RDU,801,1007,0
FL,BWI,803,918,0
MQ,LFT,643,809,0
MQ,XNA,737,904,0
OO,SLC,2136,2251,1
OO,IDA,633,749,0
OO,ASE,1119,1214,0
UA,TPA,807,1004,0
UA,SAT,537,633,0
US,PHL,1005,1139,0
US,PHX,1949,2101,0
WN,MCI,1632,1824,0
WN,DEN,1930,2010,1
WN,TPA,1405,1630,0
YV,RDU,1807,1853,0
WN,PHX,1524,1542,0
9E,MSP,1717,1815,0
AA,AUS,1202,1305,0
AA,CLE,1303,1507,0
AA,OKC,1038,1135,0
AA,ORD,1809,2112,0
B6,HPN,913,1243,0
DL,ATL,1338,1510,0
DL,MSP,916,1103,0
DL,LGA,1020,1329,0
DL,GPT,1457,1704,0
EV,CVG,1755,1957,1
EV,FSM,655,934,0
F9,DEN,1918,2201,0
FL,PIT,1359,1532,0
MQ,DFW,2023,2129,0
MQ,ORD,719,854,0
MQ,LGA,1020,1143,1
OO,SBP,1611,1900,0
OO,AVL,1616,1709,0
MQ,TXK,1728,1820,0
UA,ORD,557,848,0
UA,SFO,835,956,0
UA,DEN,1919,2055,0
US,CLT,920,1058,0
US,CLT,1827,2023,0
WN,BUR,2059,2203,0
WN,LAS,2122,2218,1
WN,PHX,1859,1950,0
WN,STL,1806,1905,0
WN,ONT,1413,1515,0
YV,MHT,1421,1607,0
9E,CVG,1432,1534,1
AA,ORD,1807,1956,0
AA,LAX,646,1228,0
AA,ELP,852,1139,0
AS,SEA,719,935,0
B6,IAD,2144,2311,1
DL,OMA,549,905,0
DL,SLC,1345,2017,0
DL,EGE,1310,1800,0
DL,ATL,1241,1440,0
EV,IAH,1433,1742,1
EV,IAH,852,1024,0
EV,DTW,1341,1512,0
EV,AMA,1053,1221,0
FL,ATL,1709,1843,0
FL,ATL,1511,1625,0
MQ,SAV,1740,1946,0
MQ,MEM,1408,1548,0
OO,SBP,2011,2103,0
OO,ICT,1123,1312,0
OO,DEN,1626,1928,0
OO,SMF,557,733,0
UA,EWR,858,1158,0
UA,DEN,1951,2113,1
UA,HNL,653,1416,0
US,PBI,635,824,0
US,ATL,719,833,1
WN,BNA,1038,1257,0
WN,LIT,1226,1357,0
WN,OAK,1402,2004,0
WN,BWI,1459,1652,0
WN,HOU,825,913,0
WN,SJC,1420,1524,0
YV,AUS,559,714,0
9E,EWR,1256,1500,0
9E,RIC,630,818,0
AA,DFW,1211,1300,0
AA,MIA,1251,1612,1
AS,SNA,1019,1253,0
B6,SJU,1523,1553,0
AS,SEA,556,822,0
DL,ATL,2200,2317,0
DL,SAT,1040,1353,0
DL,TPA,655,915,0
EV,EWR,1257,1404,1
EV,BNA,1104,1308,0
EV,BTV,1415,1616,0
F9,MSY,1425,1610,0
FL,TPA,1302,1429,0
MQ,DFW,1411,1725,0
MQ,LAX,1021,1330,0
MQ,LGA,656,951,0
OO,SLC,2001,2301,0
OO,AVL,1612,1713,0
OO,DEN,1102,1414,0
UA,EWR,1452,1749,1
UA,IAH,1445,1718,0
US,RDU,658,814,0
US,BOS,1152,1322,0
US,MIA,1354,1634,0
WN,BWI,807,920,0
WN,PHX,1713,1709,0
WN,SMF,2003,2121,0
WN,DSM,651,804,1
WN,MCI,2056,2209,0
WN,OAK,602,726,0
9E,CVG,929,939,0
9E,ATL,1604,1725,0
AA,OGG,1750,514,0
AA,BNA,655,853,0
AA,DFW,1242,1357,0
AS,FAI,552,700,0
B6,MCO,1335,1724,1
DL,SAV,856,1008,0
DL,BOS,1832,2044,0
DL,ATL,1120,1204,0
EV,EWR,604,735,0
EV,AVL,1604,1704,0
DL,LGA,2149,2255,0
EV,ATL,853,1002,0
EV,ORD,1308,1525,0
FL,MEM,1120,1332,0
MQ,DFW,1704,1819,0
MQ,CMH,840,1013,0
OO,LAX,1904,2142,0
OO,SLC,1653,1746,0
OO,SFO,2024,2138,0
MQ,RDU,722,911,1
UA,IAH,1927,2124,0
UA,IAH,2123,2210,0
OO,FAT,1140,1235,0
US,CLT,1757,1936,0
US,PHX,1952,2134,0
WN,BWI,2149,2252,0
WN,EWR,1759,1900,0
WN,MCI,1937,2053,0
WN,RNO,1353,1646,1
WN,SLC,1602,1954,0
WN,MHT,759,1042,1
YV,IAD,807,1011,0
9E,CVG,1017,1152,1
AA,DFW,1740,2123,0
AA,TUL,1051,1156,1
9E,BUF,1254,1436,0
AS,TUS,1531,1733,0
B6,DCA,1424,1601,0
AA,DFW,1122,1510,0
DL,ATL,1613,1754,0
DL,ORD,1541,1825,0
DL,MKE,1255,1456,0
EV,MHT,555,734,0
EV,BNA,1856,2112,1
EV,ATL,1541,1626,0
EV,ORD,1552,1830,1
F9,DEN,1701,1836,0
FL,ATL,1649,1829,0
MQ,CVG,603,720,0
MQ,MIA,1018,1104,0
MQ,DCA,953,1123,0
OO,SFO,1040,1603,0
OO,MSP,1430,1724,0
OO,SFO,1206,1255,1
UA,ORD,1011,1233,1
UA,DCA,?,?,?
UA,LAX,1655,2225,0
US,EWR,1400,1732,0
US,MSP,1630,1953,1
US,DCA,656,846,0
WN,BWI,715,855,0
WN,FLL,1954,2053,0
WN,PHX,2045,2129,0
WN,SNA,856,1348,0
WN,LAX,1148,1723,1
WN,MSY,1435,1533,0
YV,STL,1828,2106,0
9E,AVP,644,820,1
AA,DFW,1221,1403,0
AA,PHL,1226,1507,0
AA,SFO,1249,1414,0
AS,SEA,719,929,0
B6,STT,904,941,0
DL,SFO,628,1354,0
DL,MDW,1108,1357,0
EV,JAX,1618,1745,1
EV,EWR,1947,2214,1
EV,BGR,818,1046,0
DL,ATL,1159,1351,1
DL,MEM,1344,1620,0
EV,IAD,135,228,1
EV,DEN,1549,1640,1
FL,SFO,726,849,0
MQ,DFW,841,1156,0
MQ,ORD,745,1029,0
OO,SBA,616,706,0
OO,BZN,1245,1411,0
OO,IAH,1903,2214,0
OO,LAX,124,221,1
UA,IAH,935,1406,0
UA,EWR,2046,26,1
UA,LAS,2343,428,0
US,ANC,136,927,0
US,PHL,627,803,0
VX,SFO,805,1614,0
WN,BWI,706,815,0
WN,DEN,858,1011,0
WN,PHX,1927,1930,0
WN,SMF,1428,1555,0
WN,LAX,1802,1919,0
WN,OAK,1417,1522,0
9E,MSP,1001,1320,0
9E,JFK,1616,1741,1
AA,DFW,1758,2128,1
AA,ORD,1330,1617,1
AS,SEA,1459,1559,0
B6,MCO,1512,1746,0
DL,IAH,1109,1359,0
DL,DEN,741,1213,0
DL,PHX,1142,1743,1
EV,IAH,1740,1843,0
EV,VPS,825,1051,0
F9,DEN,1350,1536,0
FL,ATL,1645,1739,0
MQ,SHV,1615,1714,0
MQ,ORD,1018,1202,1
OO,SLC,1127,1243,1
OO,PDX,1100,1154,0
OO,SEA,1619,1907,0
UA,SFO,1012,1750,1
UA,PHX,1411,2018,0
US,MCO,700,940,0
US,CLT,1820,1921,0
WN,BWI,1821,1923,0
WN,HOU,1517,1836,0
WN,MCO,1258,1419,0
WN,PHX,1140,1156,0
YV,CLT,1847,2033,1
9E,CVG,655,751,0
AA,SFO,1506,2306,0
AA,MIA,1338,1626,0
AA,MIA,1449,1543,0
AS,SEA,1046,1437,0
B6,BOS,1940,2258,0
DL,MSP,813,1039,0
DL,DCA,1148,1313,0
DL,TPA,1155,1436,0
DL,MSP,2050,3,1
EV,ATL,831,951,0
EV,BTV,1007,1107,1
EV,DCA,907,1051,0
EV,AMA,1231,1244,0
FL,ATL,1722,1837,0
HA,HNL,1450,1530,0
MQ,IND,640,922,0
EV,MEM,1507,1637,1
OO,SGU,1315,1420,0
OO,SFO,1855,2017,0
OO,FAT,537,641,0
OO,MSO,1037,1236,0
UA,LAX,902,1436,0
OO,MAF,1302,1344,0
US,ORD,451,740,0
VX,SFO,1338,1501,0
WN,HOU,835,1051,0
WN,MCO,1639,1812,0
WN,BUR,1625,1736,0
WN,FLL,925,1035,0
WN,SJC,1222,1344,0
WN,PHL,1120,1236,0
9E,STL,615,742,0
9E,ESC,1519,1632,0
AA,DFW,1045,1509,1
AA,STL,1656,1839,0
AA,JFK,805,910,0
AA,ICT,1545,1655,1
B6,LGB,1620,1732,0
DL,ATL,1900,1959,0
DL,DTW,1208,1318,0
DL,RIC,1626,1811,0
DL,AUS,620,919,0
EV,OMA,?,?,?
EV,ATL,2037,2051,0
EV,SHV,1730,2001,0
EV,ROA,1722,1826,0
FL,FNT,1120,1357,0
HA,KOA,1121,1155,0
MQ,GRK,1418,1506,0
MQ,ORD,1454,1559,1
MQ,BNA,1333,1702,1
OO,RAP,1319,1501,1
OO,ACV,552,704,0
OO,COS,1047,1127,0
UA,DFW,955,1159,0
UA,CLE,1457,1623,1
US,PHX,1613,2221,0
US,BOS,2055,2258,1
US,DCA,1227,1412,0
WN,MCO,1019,1220,0
WN,BUR,1545,1650,0
WN,DTW,1934,2055,0
WN,BNA,1037,1320,0
